        MB  Type                  Source      Name
      0.00  MonoScript            object      Noise
      0.00  MonoScript            object      TimeManager
      0.00  MonoScript            object      EdgeRect
      0.00  MonoScript            object      LeanTween
      0.00  MonoScript            object      GUIRect
      0.00  MonoScript            object      IReset
      0.00  MonoScript            object      MidiFile
      0.00  MonoScript            object      Property
      0.00  MonoScript            object      Blend
      0.00  MonoScript            object      MapUIHandler
      0.00  MonoScript            object      ArgUIManager
      0.00  MonoScript            object      IScanable
      0.00  MonoScript            object      BlendSet
      0.00  MonoScript            object      TabOnStart
      0.00  MonoScript            object      GameLogger
      0.00  MonoScript            object      LookAt
      0.00  MonoScript            object      State
      0.00  MonoScript            object      ArgRingLogic
      0.00  MonoScript            object      GameEvent
      0.00  MonoScript            object      Triangle
      0.00  MonoScript            object      MHSBridge
      0.00  MonoScript            object      BlendKey
      0.00  MonoScript            object      AxonGUI
      0.00  MonoScript            object      StartQuest
      0.00  MonoScript            object      MeshUtil
      0.00  MonoScript            object      AutoBank
      0.00  LightmapSettings      object      
      0.00  LightmapSettings      object      
      0.00  AvatarMask            object      Mask_Head
      0.00  AvatarMask            object      Mask_LeftArm
      0.00  MonoBehaviour         object      ActivationPlayableAsset(Clone)(Clone)(Clone)
      0.00  MonoBehaviour         object      ActivationPlayableAsset(Clone)(Clone)(Clone)
      0.00  MonoBehaviour         object      ActivationPlayableAsset(Clone)(Clone)(Clone)
      0.00  LightmapSettings      object      
      0.00  LightmapSettings      object      
      0.00  LightmapSettings      object      
      0.00  ComputeShader         object      Internal-CreateFoveatedShadingRateTextureArray
      0.00  ComputeShader         object      Internal-CreateFoveatedShadingRateTextureNoArray
      0.00  MonoScript            object      GUISkin
      0.00  MonoScript            object      Tile
      0.00  GameObject            object      Image: Bar 2
      0.00  GameObject            object      Image: Bar 3
      0.00  GameObject            object      Image: Bar 3
      0.00  GameObject            object      Image: Bar 1
      0.00  GameObject            object      EventSystem
      0.00  GameObject            object      Image: Bar 1
      0.00  GameObject            object      Image: Blue Background
      0.00  GameObject            object      Image: Progress Bar BG
      0.00  GameObject            object      Image: Bar 2
      0.00  GameObject            object      DialogueSystemController_Transition
      0.00  GameObject            object      Image: Blue Background
      0.00  GameObject            object      Clear Button
      0.00  GameObject            object      Ambient Occlusion Label
      0.00  GameObject            object      Scrollbar
      0.00  GameObject            object      Load Button
      0.00  GameObject            object      Button: Quit
      0.00  GameObject            object      MusicVolume
      0.00  GameObject            object      Ambient Occlusion Toggle
      0.00  GameObject            object      Save Button
      0.00  GameObject            object      SFXVolume
      0.00  GameObject            object      Button: Back
      0.00  GameObject            object      Panel: Performance Stats Functions
      0.00  GameObject            object      InputActionMapSwitcher
      0.00  GameObject            object      Panel: Checkpoint Buttons Vertical
      0.00  GameObject            object      VoiceVolume
      0.00  GameObject            object      Text: Shadow Resolution
      0.00  GameObject            object      EventSystem
      0.00  GameObject            object      Scrollbar
      0.00  GameObject            object      MasterVolume
      0.00  GameObject            object      Scrollbar
      0.00  GameObject            object      Panel: Performance Stats Functions
      0.00  GameObject            object      Image: Blue Background
      0.00  GameObject            object      CancelButton
      0.00  GameObject            object      Text: Quality Level Name
      0.00  GameObject            object      MousSensitivity Label
      0.00  GameObject            object      Image: Icon
      0.00  GameObject            object      DialogueSystemTrigger: Start Convo
      0.00  GameObject            object      Quest Listener - Claim of Command
      0.00  GameObject            object      TopLeftCube
      0.00  GameObject            object      Prefab_U2_ShrubGreen Variant (12)
      0.00  GameObject            object      Cube (10)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_U2_ShrubGreen Variant (11)
      0.00  GameObject            object      Panel Title
      0.00  GameObject            object      _LOD0 (1)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Button: Back
      0.00  GameObject            object      Mesh_Pod_NumberPanel4
      0.00  GameObject            object      Mesh_Pod_NumberPanel1
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel4
      0.00  GameObject            object      Mesh_Island5(connected)
      0.00  GameObject            object      Mesh_Pod_NumberPanel4
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Button - 3
      0.00  GameObject            object      Image - Waypoint Marker
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Image: Interact Prompt
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Mesh_AlienScreenFrame
      0.00  GameObject            object      Panel Title
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_U2_ShrubGreen Variant (10)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Image - Check | Salinity
      0.00  GameObject            object      ReformEvent
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Cube (16)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Fog of War
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Save Button
      0.00  GameObject            object      Text - Waterfall Height
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel4
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Scroll View
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Model_SoilKeyWall_Filter_SandClay
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Cube (14)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Unselected Instructions
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      2FindTera
      0.00  GameObject            object      AtmosphereZone_Subzone
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      AtmosphereZone_Subzone
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      HeightFogMesh Variant
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Camera: Holding Position
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Panel: Performance Stats Functions
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Interaction Popup Transform Override
      0.00  GameObject            object      Prefab_AlienFloodlight
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Text - Waterfall Height
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Mesh_Monitor_Alligator
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Mesh_Pod_NumberPanel4
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Clear Button
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Dome_Support
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Cube (14)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Button Map
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      AtmosphereZone_FullScene
      0.00  GameObject            object      Mesh_Island4(connected)
      0.00  GameObject            object      Mesh_AlienScreenFrame
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      AtmosphereZone_FullScene
      0.00  GameObject            object      Mesh_Pod_NumberPanel5
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Load Button
      0.00  GameObject            object      Prefab_AlienPlinthLight
      0.00  GameObject            object      Mesh_Pod_NumberPanel5
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Mesh_Pod_NumberPanel5
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Mesh_Island2(connected)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Wall_6x4 (3)
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel3
      0.00  GameObject            object      Main Panel
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Scrollbar
      0.00  GameObject            object      Wall_6x4 (5)
      0.00  GameObject            object      AtmosphereZone_FullScene
      0.00  GameObject            object      Main Panel
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Mesh_AlienScreenFrame
      0.00  GameObject            object      Backing and Exit Rings
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel5
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Button Panel
      0.00  GameObject            object      InputActionMapSwitcher
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      3FindAryn
      0.00  GameObject            object      Mesh_Island3(connected)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Cube (13)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Ceiling_6x6
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      DANI_vector
      0.00  GameObject            object      DomeWall (2)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      DialogueSystemTrigger: Start Convo
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Model_SoilKeyWall_Filter_GravelSand
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Stream Flow
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      FindingTera - Sequence
      0.00  GameObject            object      Unit 2 - Map Tutorial 3
      0.00  GameObject            object      Unit 2 - Map Tutorial 1
      0.00  GameObject            object      Unit 2 - Map Tutorial 2
      0.00  GameObject            object      Snap Position Reasoning
      0.00  GameObject            object      Mesh_Pod_NumberPanel2
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Move NPCs to Group Camp Locations
      0.00  GameObject            object      Flashing Box - Legend
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Image - Check | Salinity
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Text - Waterfall Height
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      BoolVariableListener: FOW is Active
      0.00  GameObject            object      Mesh_Pod_NumberPanel3
      0.00  GameObject            object      Mesh_Pod_NumberPanel3
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel3
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Backing Info Orb Visual
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Mesh_Pod_NumberPanel5
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Button - 5
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Cube (16)
      0.00  GameObject            object      Reticle Out of Range 
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Image: Hoverboard Prompt
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Mesh_Pod_NumberPanel3
      0.00  GameObject            object      NanoParticleStream_cutscenetesting
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Image - Waypoint Marker
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Scroll View
      0.00  GameObject            object      Cam_RenderBackingInfo
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      FX_DissolveParticles (1)
      0.00  GameObject            object      Cube (09)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      DomeWall (2)
      0.00  GameObject            object      Mesh_Monitor_Alligator
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Cube Mini
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Mesh_Pod_NumberPanel2
      0.00  GameObject            object      Interaction Popup Transform Override
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      HeightFogMesh Variant
      0.00  GameObject            object      Cube Regular
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel2
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      HeightFogMesh Variant
      0.00  GameObject            object      Model_SoilKeyWall_Filter_GravelSand
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      DANI_vector
      0.00  GameObject            object      Mesh_Pod_NumberPanel2
      0.00  GameObject            object      AtmosphereZone_Subzone
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      FindingAryn - Sequence
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      Button - 0
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      Dev Buttons - Checkpoint Navigation
      0.00  GameObject            object      DANI_vector
      0.00  GameObject            object      DANI_vector
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Dome_Support
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Mesh_Pod_NumberPanel3
      0.00  GameObject            object      Mesh_Island1(connected)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Scrollbar
      0.00  GameObject            object      Button - 2
      0.00  GameObject            object      Mesh_Pod_NumberPanel2
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Scrap-Unit2
      0.00  GameObject            object      Toppo&Cadet - Sequence
      0.00  GameObject            object      Button - 6
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      DialogueSystemTrigger: Start Convo
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Panel: Performance Stats Functions
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Joint_Light_Cone_Base
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Cube (12)
      0.00  GameObject            object      Button - 1
      0.00  GameObject            object      Prefab_DroneController
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      LookAtManager_Anderson
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      River_West
      0.00  GameObject            object      NanoParticleStream_cutscenetesting
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Mesh_Monitor_Alligator
      0.00  GameObject            object      Dialogue Canvas Proxy
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      Mesh_Compass
      0.00  GameObject            object      Dome_Support
      0.00  GameObject            object      Ambient Occlusion Label
      0.00  GameObject            object      Mesh_Pod_NumberPanel5
      0.00  GameObject            object      EventSystem
      0.00  GameObject            object      DANI_vector
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Button Panel
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Text: Quality Level Name
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Unlocked Completed PopUp
      0.00  GameObject            object      DomeWall (2)
      0.00  GameObject            object      Wall_6x4 (6)
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Image - Waypoint Marker
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel2
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Dome_Support
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Main Panel
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Button - 4
      0.00  GameObject            object      Mesh_SoilKeyPanelBACK
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      Prefab_AlienFloodlight
      0.00  GameObject            object      Point Light
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Dome_Support
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      DANI_vector
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Clutter_Binocs
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Scrollbar
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Nut (3)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Model_SoilKeyWall_Filter_SandClay
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Text - Waterfall Height
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Cube (12)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Panel: Checkpoint Buttons Vertical
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Wall_6x4 (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_AlienFloodlight
      0.00  GameObject            object      DANI UI Quest Log Window
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Button Drone
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Text: Shadow Resolution
      0.00  GameObject            object      Mesh_Pod_NumberPanel1
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      DungeonFog_DownTransform
      0.00  GameObject            object      Snap Position Evidence
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      DANI_vector
